Filename	Tokens	AWL	TTR	#	$	''	,	-LRB-	-RRB-	.	:	AMP	ANDC	CAUS	CC	CD	CONC	COND	CONJ	DEMO	DEMP	DPAR	DT	DWNT	EMPH	EX	FPP1	FW	GER	HDG	IN	INPR	JJ	LS	NEMD	NN	NOMZ	OSUB	PDT	PHC	PIN	PIT	PLACE	POMD	POS	PRED	PRMD	PRP	PRPS	QUAN	QUPR	RB	RP	SPP2	SYM	SYNE	THAC	THVC	TIME	TO	TOBJ	TPP3	TSUB	UH	VB	VBD	VBG	VBN	VPRT	WDT	WP	WPS	XX0	[BEMA]	[BYPA]	[CONT]	[PASS]	[PASTP]	[PEAS]	[PIRE]	[PRESP]	[PRIV]	[PROD]	[PUBV]	[SERE]	[SMP]	[SPAU]	[SPIN]	[STPR]	[SUAV]	[THATD]	[WHCL]	[WHOBJ]	[WHQU]	[WHSUB]	[WZPAST]	[WZPRES]	``
128_PRATCHETT1988DW06TERS_1.txt.txt	5137	4.1271	0.545000	0	0	5.4312	7.1442	0.0389	0.0389	11.2322	0.5256	0.2531	0.9539	0.0584	1.5379	0.6035	0	0.1168	0.0389	0.7981	1.0123	0.2336	8.0202	0.1168	0.6619	0.4477	2.7448	0.0389	0.1557	0.0195	1.3627	0.0779	4.1075	0	0.1947	19.9338	0.4672	0.0584	0	0.3309	7.9813	2.1219	0.5256	0.5061	0.3699	0.7592	0.7981	0.0584	0.0195	1.1680	0.5645	4.6525	0.6424	1.6741	0	0.1557	0.0195	0.0779	0.4283	1.5184	0.1168	6.3266	0.0973	0.4088	4.3216	9.4802	2.3944	1.6741	4.9056	0.1168	0.8371	0	1.2459	2.3555	0.0195	3.4261	0.4088	0.0779	0.4672	0.0195	0.2920	2.1608	0.4477	2.7059	0.0779	0.1752	0.2531	0	0.1168	0.3309	0.7787	0.1752	0	0.2725	0.0389	0.0779	0.1752	5.0808
138_PRATCHETT1991DW11RMAN_3.txt.txt	5101	4.2923	0.545000	0	0	3.3523	6.5673	0	0	9.8804	0.7450	0.2549	0.6469	0.0784	1.4507	0.7842	0.0784	0.2549	0.0588	0.4705	0.8038	0.2156	10.0569	0.2156	0.7450	0.6273	1.6271	0.1960	0.4509	0.0588	1.3527	0.0196	5.2343	0	0.0588	21.4860	0.7057	0.1372	0.0588	0.3725	9.0374	1.9996	0.8626	0.6665	0.5293	0.7646	0.5881	0.1176	0.0196	1.0586	0.5097	4.3129	0.5489	1.6859	0	0.2549	0	0.1764	0.4901	1.5487	0.1176	4.5873	0.1372	0.3529	3.5091	7.9592	2.1368	1.8036	3.9992	0.0980	0.8234	0.0196	1.0978	2.2153	0.0392	2.2741	0.5881	0.0392	0.4901	0.0196	0.2352	1.4507	0.0588	1.8428	0.0392	0.1568	0.4509	0	0.3725	0.4705	0.4117	0.0588	0.0196	0.1568	0.0784	0.0784	0.2549	3.1170
148_PRATCHETT1994DW17IMES_2.txt.txt	5146	4.3059	0.557500	0	0	3.4396	5.8881	0.1943	0.1943	9.1333	0.9716	0.3498	0.6996	0.0972	1.8850	0.9522	0.0972	0.1943	0.1555	0.6218	0.6218	0.0777	8.3949	0.3498	0.8356	0.4664	1.9044	0.0194	0.4858	0.0194	1.6518	0.0777	4.9553	0	0.1360	20.8900	1.0494	0.1555	0.0777	0.2526	8.9584	2.2153	0.4275	0.5247	0.5052	0.9522	0.8745	0.0583	0.0194	1.2048	0.6024	4.2169	0.4275	1.1465	0	0.2526	0.0389	0.2721	0.2915	1.6323	0.0777	4.7804	0.0972	0.4081	4.7221	8.3949	1.9821	2.0793	3.3230	0.2138	0.8550	0	1.2437	2.5262	0.0389	2.2930	0.5052	0.0583	0.7579	0.0583	0.1749	2.0599	0.2526	1.7878	0.0389	0.2721	0.4275	0	0.2721	0.4081	0.3109	0.1360	0.0389	0.0583	0.2138	0.1166	0.3692	3.3424
184_Paolini2002Eragon_2.txt.txt	5042	4.3360	0.562500	0	0	0.5157	5.8905	0	0	7.7747	0.5157	0.0992	0.6148	0.0397	2.4792	0.3372	0.0992	0.4760	0.0992	0.4363	0.0397	0.0992	10.3332	0.2578	0.3768	0.1983	0.5553	0	0.4760	0	2.3205	0.1190	5.6327	0	0.0397	20.2896	0.7933	0.1388	0	0.6148	9.0440	3.6097	0.7933	0.5553	0.4562	0.8727	0.7338	0.0198	0	0.7338	0.2777	4.3237	0.4363	0.3967	0	0.1587	0.0397	0.1190	0.3967	1.6263	0.0397	7.3384	0.1587	0.0397	3.7485	11.1662	1.9833	2.0825	1.1900	0.0793	0.2380	0	0.7140	1.3685	0.0198	0.3967	0.5553	0.0992	0.6347	0.0397	0.5157	1.9635	0.0793	0.2578	0.0198	0.1785	0.2578	0.0198	0.1388	0.2380	0.2182	0.0793	0	0.0595	0	0.2578	0.1785	0.5950
180_PRATCHETT2001DW28ENTS_3.txt.txt	5163	4.0360	0.495000	0	0	3.2539	7.5731	0.0581	0.0581	9.8780	0.4261	0.2131	1.2590	0.2712	1.8013	0.9491	0.0581	0.2518	0.0194	0.5036	0.6779	0.2324	7.8830	0.1549	0.9491	0.4842	2.8472	0.0194	0.6004	0.0775	1.2783	0.0968	4.7840	0	0.2131	18.8844	0.4067	0.0194	0.0387	0.7166	7.6312	1.2783	0.5423	0.7360	0.4261	1.1815	0.7941	0.0581	0.0194	1.3171	0.4067	4.9003	0.4261	2.4792	0	0.1743	0.0387	0.2131	0.2712	1.6657	0.0581	4.1061	0.0775	0.5423	4.9777	8.7546	2.0918	1.8981	4.9971	0.1162	0.7941	0	1.5882	2.5954	0.0387	3.0796	0.2905	0.0194	0.7166	0	0.1937	2.1305	0.1937	2.5567	0.0775	0.0968	0.1743	0	0.3099	0.2905	0.5423	0.1549	0.0194	0.1743	0.1743	0.0194	0.2131	3.8931
141_PRATCHETT1992DW13GODS_1.txt.txt	5092	4.2056	0.510000	0	0	5.4203	6.4218	0	0	11.4690	1.1587	0.2357	1.2962	0.0786	1.2176	1.0016	0.0589	0.3535	0.0786	0.7070	0.6677	0.1375	8.2679	0.2946	0.8837	0.5106	2.6316	0	0.3928	0.0393	1.3747	0.0589	4.3598	0	0.1375	21.5240	0.6284	0.1178	0.0196	0.4713	8.3464	1.6693	0.4124	0.8052	0.5106	0.6874	0.7855	0.0786	0	1.5318	0.5106	3.6332	0.4321	2.1995	0	0.2357	0	0.3142	0.4321	1.4140	0	4.3598	0.1178	0.6677	4.5365	8.7785	1.5122	1.8657	4.6544	0.0982	0.8641	0	1.3354	1.9835	0.0589	2.2388	0.5892	0.0196	0.6088	0	0.1571	2.0031	0.1767	2.9851	0.0196	0.2749	0.2553	0.0196	0.1767	0.4321	0.4124	0.0982	0	0.1571	0.1178	0.1375	0.1178	5.3024
195_TalesofaFourthGradeNothingJudyBlume_3.txt.txt	5039	3.8345	0.515000	0	0	4.6239	3.8500	0	0	13.3558	0.8930	0.1389	0.4564	0.1985	2.1234	1.1510	0.0595	0.2381	0.0397	0.5160	0.4564	0.0794	5.0407	0.1786	1.0320	0.1191	7.3626	1.0121	0.2381	0.0794	1.5082	0.1389	3.6714	0	0.2580	20.8176	0.1588	0.3175	0.0198	0.5557	5.6559	1.5281	0.5160	0.6152	1.0121	0.7343	0.3969	0.0595	0	0.5954	0.1588	4.2270	0.6152	1.2701	0	0.1191	0.0198	0.1985	0.2778	1.8258	0.0595	6.4695	0.0397	0.6946	5.8742	9.7638	1.6472	1.0320	4.7033	0.0397	0.7144	0	1.9051	2.0837	0	3.0760	0.3374	0.0595	0.1985	0	0.1985	2.2822	0.3572	1.8258	0	0.0397	0.0992	0	0.1985	0.5755	0.6350	0.1389	0	0.2580	0.0595	0.0198	0.0198	4.5644
172_PRATCHETT2000DW25RUTH_3.txt.txt	5047	4.1633	0.480000	0	0	6.2215	7.5887	0	0.0198	11.0363	1.5851	0.3170	0.7727	0.0991	1.3671	1.0105	0.1189	0.2774	0.0198	0.7727	0.8916	0.3765	7.7472	0.1783	0.8718	0.4953	2.9522	0.2576	0.3170	0.2378	1.7040	0.1189	4.3987	0	0.1387	20.2893	0.6142	0.1585	0	0.3368	7.2915	1.9417	0.4755	1.0303	0.5746	0.7529	0.7926	0.0396	0	0.9511	0.8718	4.0420	0.6142	2.1399	0	0.1585	0.0198	0.1387	0.3566	1.6445	0.0594	3.3485	0.1387	0.7926	4.8147	8.3614	2.1003	1.9021	5.4686	0.0793	0.9511	0.0396	1.5257	2.3578	0.0396	3.3287	0.4755	0.0396	0.6737	0.0198	0.3368	1.9417	0.3368	3.1306	0.0396	0.0594	0.3170	0	0.3963	0.2180	0.4557	0.0991	0.0396	0.2180	0.1189	0.1189	0.0991	5.4290
119_FamilyResemblance_4.txt.txt	5098	3.8590	0.552500	0	0	3.8643	6.1200	0	0	8.1012	1.1573	0.0981	0.8042	0	1.9419	0.9023	0.0981	0.4904	0.1177	0.6277	0.5100	0.2158	6.0808	0.1373	0.5492	0.2550	7.4147	0.0588	0.4512	0.1177	1.6281	0.0981	3.8643	0	0.0392	20.3805	0.4119	0.0588	0.0392	0.3138	9.1212	1.2946	0.8239	0.9219	0.4119	0.7062	0.6473	0.0785	0.0392	1.0396	0.3138	4.5312	0.6473	1.6085	0	0.1373	0.0392	0.1373	0.3531	1.6085	0.0588	4.1977	0.1765	0.6865	4.6293	9.0624	2.5696	1.5300	2.9619	0.0785	0.7258	0.0196	1.3142	1.7850	0	2.3735	0.3335	0.1177	0.5689	0	0.5689	2.2362	0.2746	1.5104	0.0392	0.1569	0.1765	0	0.3923	0.2354	0.4512	0.2942	0.0196	0.1765	0.0196	0.0392	0.2942	3.8643
178_PRATCHETT2001DW26TIME_2.txt.txt	5120	4.2203	0.555000	0	0	4.2578	6.5625	0	0	10.9961	0.9375	0.2148	1.0156	0.0781	1.9336	0.8398	0.0586	0.2930	0.0391	0.5078	0.7422	0.1953	8.9648	0.4688	0.5859	0.6836	2.4219	0.0977	0.2930	0.0586	1.6602	0.1172	4.4727	0	0.1172	19.8828	1.0156	0.0781	0.0195	0.6250	8.7305	1.5625	0.7422	0.8203	0.2930	0.7812	0.6836	0.0391	0	1.1133	0.3320	4.3164	0.4688	1.8945	0.0195	0.3125	0.0195	0.1758	0.6836	1.4258	0.0781	4.2188	0.1953	0.3125	3.6914	9.1992	2.2656	1.9336	4.4922	0.1758	0.6641	0	1.0742	2.0312	0	1.8359	0.4883	0.0195	0.6055	0	0.3320	2.5000	0.2539	2.1484	0.0586	0.0586	0.3711	0	0.1758	0.3516	0.4297	0.1172	0	0.1562	0.1172	0.1172	0.2734	4.0234
