"Lemma" "Corpus" "Semantic domain"
"1" "abandon" "Youth Fiction Sampled" "activity"
"2" "accept" "Spoken BNC 2014 sample" "mental"
"3" "accept" "Spoken BNC 2014 sample" "mental"
"4" "accord" "Youth Fiction Sampled" "mental"
"5" "accord" "Youth Fiction Sampled" "mental"
"6" "ache" "Youth Fiction Sampled" "activity"
"7" "ache" "Spoken BNC 2014 sample" "activity"
"8" "act" "Textbook Fiction" "activity"
"9" "act" "Textbook Conversation" "activity"
"10" "act" "Youth Fiction Sampled" "activity"
"11" "act" "Textbook Conversation" "activity"
"12" "act" "Youth Fiction Sampled" "activity"
"13" "act" "Textbook Fiction" "activity"
"14" "act out" "Youth Fiction Sampled" "activity"
"15" "action" "Spoken BNC 2014 sample" "occurrence"
"16" "add" "Youth Fiction Sampled" "activity"
"17" "add" "Spoken BNC 2014 sample" "activity"
"18" "add" "Textbook Conversation" "activity"
"19" "add" "Spoken BNC 2014 sample" "activity"
"20" "address" "Textbook Fiction" "unclear_other"
"21" "address" "Youth Fiction Sampled" "unclear_other"
"22" "advance" "Youth Fiction Sampled" "activity"
"23" "advance" "Youth Fiction Sampled" "activity"
"24" "advise" "Textbook Conversation" "communication"
"25" "agree" "Spoken BNC 2014 sample" "mental"
"26" "aim" "Spoken BNC 2014 sample" "mental"
"27" "aim" "Spoken BNC 2014 sample" "mental"
"28" "aim for" "Youth Fiction Sampled" "mental"
"29" "allow" "Spoken BNC 2014 sample" "facilitation_causation"
"30" "amuse" "Youth Fiction Sampled" "activity"
"31" "announce" "Spoken BNC 2014 sample" "communication"
"32" "annoy" "Spoken BNC 2014 sample" "activity"
"33" "annoy" "Spoken BNC 2014 sample" "activity"
"34" "annoy" "Spoken BNC 2014 sample" "activity"
"35" "answer" "Textbook Conversation" "communication"
"36" "answer" "Textbook Conversation" "communication"
"37" "answer" "Spoken BNC 2014 sample" "communication"
"38" "answer" "Youth Fiction Sampled" "communication"
"39" "answer" "Youth Fiction Sampled" "communication"
"40" "answer" "Textbook Conversation" "communication"
"41" "apply" "Spoken BNC 2014 sample" "activity"
"42" "apply" "Spoken BNC 2014 sample" "activity"
"43" "apply for" "Textbook Fiction" "activity"
"44" "appoint" "Textbook Conversation" "activity"
"45" "appreciate" "Youth Fiction Sampled" "mental"
"46" "approach" "Textbook Conversation" "aspectual"
"47" "approach" "Textbook Conversation" "aspectual"
"48" "argue" "Textbook Conversation" "communication"
"49" "argue" "Spoken BNC 2014 sample" "communication"
"50" "argue" "Spoken BNC 2014 sample" "communication"
"51" "argue" "Youth Fiction Sampled" "communication"
"52" "argue" "Spoken BNC 2014 sample" "communication"
"53" "arrange" "Youth Fiction Sampled" "activity"
"54" "arrange" "Spoken BNC 2014 sample" "activity"
"55" "arrest" "Textbook Fiction" "activity"
"56" "arrive" "Textbook Conversation" "activity"
"57" "arrive" "Youth Fiction Sampled" "activity"
"58" "arrive" "Textbook Fiction" "activity"
"59" "arrive" "Textbook Conversation" "activity"
"60" "arrive" "Textbook Conversation" "activity"
"61" "ask" "Spoken BNC 2014 sample" "communication"
"62" "ask" "Textbook Conversation" "communication"
"63" "ask" "Textbook Fiction" "communication"
"64" "ask" "Textbook Conversation" "communication"
"65" "ask" "Textbook Conversation" "communication"
"66" "ask" "Spoken BNC 2014 sample" "communication"
"67" "ask" "Textbook Conversation" "communication"
"68" "ask" "Spoken BNC 2014 sample" "communication"
"69" "ask" "Youth Fiction Sampled" "communication"
"70" "ask" "Textbook Conversation" "communication"
"71" "ask" "Textbook Conversation" "communication"
"72" "ask" "Spoken BNC 2014 sample" "communication"
"73" "ask" "Textbook Conversation" "communication"
"74" "ask" "Textbook Conversation" "communication"
"75" "ask" "Textbook Conversation" "communication"
"76" "ask" "Textbook Fiction" "communication"
"77" "ask" "Textbook Conversation" "communication"
"78" "ask" "Textbook Fiction" "communication"
"79" "ask" "Spoken BNC 2014 sample" "communication"
"80" "ask" "Youth Fiction Sampled" "communication"
"81" "ask" "Textbook Conversation" "communication"
"82" "ask" "Textbook Conversation" "communication"
"83" "ask" "Textbook Conversation" "communication"
"84" "ask" "Spoken BNC 2014 sample" "communication"
"85" "ask" "Spoken BNC 2014 sample" "communication"
"86" "ask" "Textbook Conversation" "communication"
"87" "ask" "Textbook Conversation" "communication"
"88" "ask for" "Youth Fiction Sampled" "communication"
"89" "asphalt" "Spoken BNC 2014 sample" "activity"
"90" "assume" "Spoken BNC 2014 sample" "mental"
"91" "astonish" "Youth Fiction Sampled" "activity"
"92" "attack" "Youth Fiction Sampled" "activity"
"93" "attack" "Spoken BNC 2014 sample" "activity"
"94" "attack" "Spoken BNC 2014 sample" "activity"
"95" "attack" "Textbook Fiction" "activity"
"96" "attempt" "Youth Fiction Sampled" "activity"
"97" "attend" "Textbook Fiction" "activity"
"98" "attract" "Spoken BNC 2014 sample" "activity"
"99" "attract" "Spoken BNC 2014 sample" "activity"
"100" "attract" "Textbook Conversation" "activity"
"101" "await" "Youth Fiction Sampled" "activity"
"102" "bake" "Textbook Conversation" "activity"
"103" "bake" "Youth Fiction Sampled" "activity"
"104" "balloon" "Spoken BNC 2014 sample" "occurrence"
"105" "bark" "Spoken BNC 2014 sample" "activity"
"106" "bark" "Textbook Fiction" "activity"
"107" "bark" "Textbook Conversation" "activity"
"108" "bark" "Textbook Fiction" "activity"
"109" "bark" "Textbook Fiction" "activity"
"110" "bark" "Textbook Conversation" "activity"
"111" "bask in" "Spoken BNC 2014 sample" "activity"
"112" "battle" "Spoken BNC 2014 sample" "activity"
"113" "bay" "Youth Fiction Sampled" "activity"
"114" "be" "Spoken BNC 2014 sample" "unclear_other"
"115" "be" "Youth Fiction Sampled" "unclear_other"
"116" "be" "Spoken BNC 2014 sample" "unclear_other"
"117" "be" "Youth Fiction Sampled" "unclear_other"
"118" "be" "Spoken BNC 2014 sample" "unclear_other"
"119" "be" "Spoken BNC 2014 sample" "unclear_other"
"120" "be" "Spoken BNC 2014 sample" "unclear_other"
"121" "be" "Textbook Conversation" "unclear_other"
"122" "be" "Spoken BNC 2014 sample" "unclear_other"
"123" "be" "Textbook Fiction" "unclear_other"
"124" "be" "Textbook Conversation" "unclear_other"
"125" "be" "Youth Fiction Sampled" "unclear_other"
"126" "be" "Youth Fiction Sampled" "unclear_other"
"127" "be" "Spoken BNC 2014 sample" "unclear_other"
"128" "be" "Spoken BNC 2014 sample" "unclear_other"
"129" "be" "Spoken BNC 2014 sample" "unclear_other"
"130" "be" "Youth Fiction Sampled" "unclear_other"
"131" "be" "Youth Fiction Sampled" "unclear_other"
"132" "be" "Textbook Conversation" "unclear_other"
"133" "be" "Spoken BNC 2014 sample" "unclear_other"
"134" "be" "Spoken BNC 2014 sample" "unclear_other"
"135" "be" "Textbook Conversation" "unclear_other"
"136" "be" "Spoken BNC 2014 sample" "unclear_other"
"137" "be" "Textbook Conversation" "unclear_other"
"138" "be" "Spoken BNC 2014 sample" "unclear_other"
"139" "be" "Textbook Conversation" "unclear_other"
"140" "be" "Textbook Conversation" "unclear_other"
"141" "be" "Youth Fiction Sampled" "unclear_other"
"142" "be" "Textbook Conversation" "unclear_other"
"143" "be" "Spoken BNC 2014 sample" "unclear_other"
"144" "be" "Youth Fiction Sampled" "unclear_other"
"145" "be" "Textbook Conversation" "unclear_other"
"146" "be" "Textbook Conversation" "unclear_other"
"147" "be" "Spoken BNC 2014 sample" "unclear_other"
"148" "be" "Spoken BNC 2014 sample" "unclear_other"
"149" "be" "Youth Fiction Sampled" "unclear_other"
"150" "be" "Spoken BNC 2014 sample" "unclear_other"
"151" "be" "Spoken BNC 2014 sample" "unclear_other"
"152" "be" "Spoken BNC 2014 sample" "unclear_other"
"153" "be" "Youth Fiction Sampled" "unclear_other"
"154" "be" "Textbook Conversation" "unclear_other"
"155" "be" "Textbook Conversation" "unclear_other"
"156" "be" "Spoken BNC 2014 sample" "unclear_other"
"157" "be" "Youth Fiction Sampled" "unclear_other"
"158" "be" "Youth Fiction Sampled" "unclear_other"
"159" "be" "Spoken BNC 2014 sample" "unclear_other"
"160" "be" "Spoken BNC 2014 sample" "unclear_other"
"161" "be" "Youth Fiction Sampled" "unclear_other"
"162" "be" "Textbook Fiction" "unclear_other"
"163" "be" "Spoken BNC 2014 sample" "unclear_other"
"164" "be" "Textbook Conversation" "unclear_other"
"165" "be" "Spoken BNC 2014 sample" "unclear_other"
"166" "be" "Spoken BNC 2014 sample" "unclear_other"
"167" "be" "Spoken BNC 2014 sample" "unclear_other"
"168" "be" "Textbook Fiction" "unclear_other"
"169" "be" "Youth Fiction Sampled" "unclear_other"
"170" "be" "Spoken BNC 2014 sample" "unclear_other"
"171" "be" "Spoken BNC 2014 sample" "unclear_other"
"172" "be" "Spoken BNC 2014 sample" "unclear_other"
"173" "be" "Textbook Conversation" "unclear_other"
"174" "be" "Textbook Conversation" "unclear_other"
"175" "be" "Spoken BNC 2014 sample" "unclear_other"
"176" "be" "Textbook Conversation" "unclear_other"
"177" "be" "Spoken BNC 2014 sample" "unclear_other"
"178" "be" "Spoken BNC 2014 sample" "unclear_other"
"179" "be" "Spoken BNC 2014 sample" "unclear_other"
"180" "be" "Youth Fiction Sampled" "unclear_other"
"181" "be" "Spoken BNC 2014 sample" "unclear_other"
"182" "bear aloft" "Youth Fiction Sampled" "unclear_other"
"183" "bear down on" "Youth Fiction Sampled" "existence_relationship"
"184" "beat" "Youth Fiction Sampled" "activity"
"185" "beat" "Youth Fiction Sampled" "activity"
"186" "beat" "Textbook Fiction" "activity"
"187" "beat" "Textbook Fiction" "activity"
"188" "beat" "Youth Fiction Sampled" "activity"
"189" "beat up" "Youth Fiction Sampled" "activity"
"190" "beat up" "Youth Fiction Sampled" "activity"
"191" "beckon" "Youth Fiction Sampled" "occurrence"
"192" "become" "Youth Fiction Sampled" "occurrence"
"193" "become" "Textbook Conversation" "occurrence"
"194" "become" "Youth Fiction Sampled" "occurrence"
"195" "become" "Textbook Fiction" "occurrence"
"196" "become" "Textbook Fiction" "occurrence"
"197" "become" "Spoken BNC 2014 sample" "occurrence"
"198" "become" "Spoken BNC 2014 sample" "occurrence"
"199" "become" "Spoken BNC 2014 sample" "occurrence"
"200" "become" "Textbook Fiction" "occurrence"
"201" "become" "Textbook Conversation" "occurrence"
"202" "become" "Youth Fiction Sampled" "occurrence"
"203" "become" "Textbook Fiction" "occurrence"
"204" "become" "Youth Fiction Sampled" "occurrence"
"205" "become" "Youth Fiction Sampled" "occurrence"
"206" "become" "Textbook Conversation" "occurrence"
"207" "become" "Textbook Conversation" "occurrence"
"208" "become" "Textbook Fiction" "occurrence"
"209" "beef up" "Spoken BNC 2014 sample" "activity"
"210" "beg" "Youth Fiction Sampled" "communication"
"211" "begin" "Youth Fiction Sampled" "aspectual"
"212" "begin" "Youth Fiction Sampled" "aspectual"
"213" "begin" "Youth Fiction Sampled" "aspectual"
"214" "begin" "Youth Fiction Sampled" "aspectual"
"215" "begin" "Textbook Conversation" "aspectual"
"216" "begin" "Textbook Fiction" "aspectual"
"217" "begin" "Youth Fiction Sampled" "aspectual"
"218" "begin" "Youth Fiction Sampled" "aspectual"
"219" "begin" "Textbook Conversation" "aspectual"
"220" "begin" "Youth Fiction Sampled" "aspectual"
"221" "begin" "Textbook Fiction" "aspectual"
"222" "begin" "Textbook Conversation" "aspectual"
"223" "begin" "Youth Fiction Sampled" "aspectual"
"224" "begin" "Youth Fiction Sampled" "aspectual"
"225" "begin" "Youth Fiction Sampled" "aspectual"
"226" "begin" "Youth Fiction Sampled" "aspectual"
"227" "begin" "Youth Fiction Sampled" "aspectual"
"228" "begin" "Youth Fiction Sampled" "aspectual"
"229" "begin" "Textbook Conversation" "aspectual"
"230" "begin" "Textbook Fiction" "aspectual"
"231" "begin" "Youth Fiction Sampled" "aspectual"
"232" "begin" "Youth Fiction Sampled" "aspectual"
"233" "begin" "Textbook Fiction" "aspectual"
"234" "begin" "Textbook Fiction" "aspectual"
"235" "begin" "Youth Fiction Sampled" "aspectual"
"236" "begin" "Textbook Fiction" "aspectual"
"237" "begin" "Spoken BNC 2014 sample" "aspectual"
"238" "behave" "Textbook Conversation" "activity"
"239" "behave" "Textbook Fiction" "activity"
"240" "behave" "Textbook Conversation" "activity"
"241" "behave" "Textbook Conversation" "activity"
"242" "behave" "Youth Fiction Sampled" "activity"
"243" "behave" "Youth Fiction Sampled" "activity"
"244" "believe in" "Youth Fiction Sampled" "mental"
"245" "bend over" "Youth Fiction Sampled" "activity"
"246" "bend over" "Youth Fiction Sampled" "activity"
"247" "bet" "Spoken BNC 2014 sample" "communication"
"248" "bet" "Youth Fiction Sampled" "communication"
"249" "blame" "Youth Fiction Sampled" "mental"
"250" "blame" "Spoken BNC 2014 sample" "mental"
"251" "bleed" "Textbook Fiction" "activity"
"252" "bleed" "Textbook Fiction" "activity"
"253" "bleed" "Youth Fiction Sampled" "activity"
"254" "bleed" "Youth Fiction Sampled" "activity"
"255" "blink" "Spoken BNC 2014 sample" "activity"
"256" "block" "Youth Fiction Sampled" "activity"
"257" "block" "Textbook Conversation" "activity"
"258" "block" "Spoken BNC 2014 sample" "activity"
"259" "block" "Spoken BNC 2014 sample" "activity"
"260" "bloom" "Spoken BNC 2014 sample" "occurrence"
"261" "blow" "Textbook Conversation" "activity"
"262" "blow" "Textbook Fiction" "activity"
"263" "blow" "Youth Fiction Sampled" "activity"
"264" "blow" "Textbook Fiction" "activity"
"265" "blow" "Spoken BNC 2014 sample" "activity"
"266" "blow" "Youth Fiction Sampled" "activity"
"267" "blow" "Textbook Fiction" "activity"
"268" "blow up" "Youth Fiction Sampled" "occurrence"
"269" "bluff" "Textbook Fiction" "mental"
"270" "board" "Textbook Conversation" "activity"
"271" "board" "Textbook Conversation" "activity"
"272" "bob" "Youth Fiction Sampled" "occurrence"
"273" "boil" "Textbook Fiction" "occurrence"
"274" "boil" "Spoken BNC 2014 sample" "occurrence"
"275" "bomb" "Spoken BNC 2014 sample" "activity"
"276" "bore" "Spoken BNC 2014 sample" "activity"
"277" "borrow" "Textbook Conversation" "activity"
"278" "bother" "Textbook Conversation" "mental"
"279" "bother" "Spoken BNC 2014 sample" "mental"
"280" "bother" "Textbook Conversation" "mental"
"281" "bother" "Youth Fiction Sampled" "mental"
"282" "bother" "Youth Fiction Sampled" "mental"
"283" "bottle" "Spoken BNC 2014 sample" "activity"
"284" "bow" "Textbook Conversation" "activity"
"285" "bow" "Youth Fiction Sampled" "activity"
"286" "brag" "Textbook Fiction" "communication"
"287" "brag" "Spoken BNC 2014 sample" "communication"
"288" "break" "Spoken BNC 2014 sample" "unclear_other"
"289" "break" "Textbook Fiction" "unclear_other"
"290" "break" "Textbook Fiction" "unclear_other"
"291" "break down" "Textbook Conversation" "occurrence"
"292" "break through" "Youth Fiction Sampled" "occurrence"
"293" "break up" "Spoken BNC 2014 sample" "activity"
"294" "break up" "Textbook Conversation" "activity"
"295" "breathe" "Textbook Fiction" "occurrence"
"296" "breathe" "Youth Fiction Sampled" "occurrence"
"297" "breathe in" "Textbook Fiction" "activity"
"298" "bring" "Textbook Conversation" "activity"
"299" "bring" "Spoken BNC 2014 sample" "activity"
"300" "bring" "Textbook Conversation" "activity"
"301" "bring" "Textbook Conversation" "activity"
"302" "bring" "Youth Fiction Sampled" "activity"
"303" "bring" "Spoken BNC 2014 sample" "activity"
"304" "bring" "Textbook Conversation" "activity"
"305" "bring" "Textbook Fiction" "activity"
"306" "bring about" "Youth Fiction Sampled" "facilitation_causation"
"307" "bristle" "Youth Fiction Sampled" "activity"
"308" "browse" "Spoken BNC 2014 sample" "activity"
"309" "browse" "Youth Fiction Sampled" "activity"
"310" "browse" "Textbook Fiction" "activity"
"311" "bubble" "Youth Fiction Sampled" "occurrence"
"312" "budge" "Youth Fiction Sampled" "occurrence"
"313" "bug" "Textbook Fiction" "mental"
"314" "build" "Youth Fiction Sampled" "activity"
"315" "build" "Youth Fiction Sampled" "activity"
"316" "build" "Textbook Fiction" "activity"
"317" "build" "Spoken BNC 2014 sample" "activity"
"318" "build" "Spoken BNC 2014 sample" "activity"
"319" "build" "Spoken BNC 2014 sample" "activity"
"320" "build" "Textbook Conversation" "activity"
"321" "build" "Textbook Conversation" "activity"
"322" "build" "Spoken BNC 2014 sample" "activity"
"323" "build" "Spoken BNC 2014 sample" "activity"
"324" "build" "Textbook Conversation" "activity"
"325" "build" "Textbook Conversation" "activity"
"326" "build" "Textbook Fiction" "activity"
"327" "burgeon" "Spoken BNC 2014 sample" "occurrence"
"328" "burn" "Textbook Conversation" "activity"
"329" "burn" "Textbook Fiction" "activity"
"330" "burn" "Spoken BNC 2014 sample" "activity"
"331" "burn" "Textbook Fiction" "activity"
"332" "burn" "Textbook Fiction" "activity"
"333" "burn" "Textbook Fiction" "activity"
"334" "burn" "Textbook Fiction" "activity"
"335" "burn" "Spoken BNC 2014 sample" "activity"
"336" "burn" "Textbook Fiction" "activity"
"337" "burst" "Textbook Conversation" "occurrence"
"338" "burst with" "Youth Fiction Sampled" "occurrence"
"339" "buy" "Textbook Fiction" "activity"
"340" "buy" "Spoken BNC 2014 sample" "activity"
"341" "buy" "Textbook Conversation" "activity"
"342" "buy" "Textbook Conversation" "activity"
"343" "buy" "Textbook Conversation" "activity"
"344" "buy" "Textbook Conversation" "activity"
"345" "buy" "Spoken BNC 2014 sample" "activity"
"346" "buy" "Spoken BNC 2014 sample" "activity"
"347" "buy" "Textbook Conversation" "activity"
"348" "buy" "Spoken BNC 2014 sample" "activity"
"349" "buy" "Textbook Conversation" "activity"
"350" "buy" "Textbook Conversation" "activity"
"351" "buy" "Spoken BNC 2014 sample" "activity"
"352" "buy" "Spoken BNC 2014 sample" "activity"
"353" "buy" "Spoken BNC 2014 sample" "activity"
"354" "buy" "Textbook Fiction" "activity"
"355" "buy" "Spoken BNC 2014 sample" "activity"
"356" "buy" "Textbook Conversation" "activity"
"357" "buy" "Textbook Conversation" "activity"
"358" "buy" "Spoken BNC 2014 sample" "activity"
"359" "buy" "Textbook Fiction" "activity"
"360" "buy" "Spoken BNC 2014 sample" "activity"
"361" "buy" "Spoken BNC 2014 sample" "activity"
"362" "buy" "Spoken BNC 2014 sample" "activity"
"363" "buy" "Spoken BNC 2014 sample" "activity"
"364" "buy" "Textbook Fiction" "activity"
"365" "buy" "Textbook Conversation" "activity"
"366" "buy" "Spoken BNC 2014 sample" "activity"
"367" "buy" "Textbook Conversation" "activity"
"368" "buy" "Textbook Conversation" "activity"
"369" "buzz" "Youth Fiction Sampled" "occurrence"
"370" "call" "Textbook Fiction" "communication"
"371" "call" "Youth Fiction Sampled" "communication"
"372" "call" "Spoken BNC 2014 sample" "communication"
"373" "call" "Youth Fiction Sampled" "communication"
"374" "call" "Youth Fiction Sampled" "communication"
"375" "call" "Textbook Conversation" "communication"
"376" "call" "Youth Fiction Sampled" "communication"
"377" "call" "Textbook Conversation" "communication"
"378" "call" "Spoken BNC 2014 sample" "communication"
"379" "call" "Textbook Fiction" "communication"
"380" "call" "Textbook Fiction" "communication"
"381" "call" "Textbook Conversation" "communication"
"382" "call" "Youth Fiction Sampled" "communication"
"383" "call" "Textbook Conversation" "communication"
"384" "call" "Youth Fiction Sampled" "communication"
"385" "call" "Spoken BNC 2014 sample" "communication"
"386" "call" "Textbook Conversation" "communication"
"387" "call" "Textbook Conversation" "communication"
"388" "call" "Textbook Fiction" "communication"
"389" "call" "Spoken BNC 2014 sample" "communication"
"390" "call" "Textbook Conversation" "communication"
"391" "call" "Textbook Conversation" "communication"
"392" "call" "Textbook Fiction" "communication"
"393" "call" "Textbook Conversation" "communication"
"394" "call" "Textbook Fiction" "communication"
"395" "call" "Youth Fiction Sampled" "communication"
"396" "call" "Spoken BNC 2014 sample" "communication"
"397" "call" "Textbook Conversation" "communication"
"398" "call" "Textbook Conversation" "communication"
"399" "call" "Textbook Conversation" "communication"
